0,1,2,3
0.0,0.0,0.0,0.06880130292681991
0.0006381446569940219,0.004015510141837403,0.00028147969493128033,0.07093421911106068
0.0054933941084699955,0.009711294959427325,0.004139986881928515,0.10352279261563702
0.01057652171251075,0.01173594773943562,0.010723582233542833,0.07477510168636947
0.013219936892199746,0.013055225902819462,0.012843944951160174,0.06922385764218922
0.01361618452723079,0.014221307480490136,0.013667648070967015,0.06976610561723195
0.015992525939915125,0.015407219427505614,0.01629155649153355,0.07927471543529382
0.017530023983710646,0.015204027966965378,0.016095373673854163,0.06917413762194816
0.01714536337338629,0.034583605535410206,0.016633626382029976,0.15542791477271845
0.03560106188644202,0.04562102153215017,0.03195206315498442,0.1784823779495759
0.03411763662461101,0.039838513761298766,0.03482230307451123,0.10739337159227896
0.04194660298476033,0.042021809496065626,0.04176370411983915,0.09435486856411884
0.04428403488238025,0.04522064358206851,0.04217504095720742,0.11603511762985019
0.04084955492950654,0.038819484147854105,0.036534270226389665,0.11094050272023093
0.04053212767241851,0.04052224255222997,0.04006541388103732,0.10212867625581074
0.041922570637220574,0.048870129793956885,0.04227033815799924,0.12382875086021852
0.04864304496709715,0.057696319958261244,0.04689651724026364,0.1597488024733653
0.05958105324051888,0.05715643117032415,0.057111406545505894,0.12998263540102467
0.05829904193902136,0.05667617314090986,0.054434408172029075,0.11300985032347752
0.05330532038981611,0.05044566660345154,0.029994941012797455,0.1662552672399951
0.03540722955955858,0.039120849901700006,0.029660224301374438,0.14745131189593244
0.03370021763579492,0.037919716051455055,0.03365123577527507,0.09922789639157051
0.038353767027561936,0.04609066612445037,0.03928024141957531,0.11050320124926866
0.04786471161612102,0.055120746001736665,0.04889717020256537,0.14533965484924677
0.05640005733431486,0.05381250022693204,0.04909967675424792,0.11923814921047446
0.049375030219246524,0.05103820362549427,0.04906923459288387,0.07989032415493574
0.05018097215995587,0.0561368429549261,0.05091267658659546,0.0925906754521249
0.056030416941202865,0.05735990193184104,0.054973837388856694,0.09683086508615527
0.054965984214753044,0.0536781564571453,0.052655380027000875,0.08847463364531963
0.054898178662765806,0.053435583558892136,0.05018985908367621,0.07941315159596155
0.05039254264811863,0.04834378710338913,0.038844639091264704,0.08878398880098609
0.04214630034884098,0.04324221511370205,0.042380635844100845,0.05833127300671006
0.04496495139600759,0.04451359315958392,0.044698210824467816,0.05155419378413057
0.045510256805660426,0.04423792309559327,0.03769224886687508,0.06700907625249203
